iter	Passed	Remaining
0	50	9969
1	55	5447
2	57	3781
3	60	2952
4	63	2482
5	66	2163
6	69	1929
7	78	1880
8	80	1718
9	83	1581
10	85	1477
11	88	1393
12	95	1373
13	99	1323
14	102	1267
15	105	1211
16	113	1220
17	118	1198
18	120	1148
19	124	1117
20	128	1091
21	139	1126
22	146	1127
23	148	1089
24	158	1110
25	160	1072
26	163	1045
27	166	1022
28	168	991
29	172	978
30	175	959
31	178	935
32	181	916
33	186	908
34	191	901
35	195	889
36	201	885
37	205	877
38	210	868
39	214	857
40	219	849
41	223	839
42	229	838
43	237	842
44	241	831
45	245	821
46	247	806
47	259	821
48	266	820
49	268	805
50	270	790
51	272	776
52	275	764
53	277	751
54	279	737
55	282	725
56	284	713
57	286	701
58	288	689
59	290	677
60	292	666
61	295	657
62	296	645
63	298	634
64	300	624
65	301	613
66	303	602
67	305	592
68	307	583
69	311	577
70	313	569
71	316	562
72	319	556
73	323	550
74	326	544
75	329	537
76	332	531
77	336	526
78	340	521
79	344	517
80	347	510
81	349	503
82	352	497
83	355	490
84	357	483
85	360	477
86	362	470
87	364	463
88	366	457
89	381	465
90	386	462
91	390	458
92	411	473
93	415	468
94	418	462
95	420	455
96	423	449
97	438	456
98	442	451
99	448	448
100	452	443
101	479	460
102	486	458
103	497	459
104	502	454
105	516	457
106	529	460
107	534	455
108	541	451
109	559	457
110	565	453
111	580	456
112	588	452
113	596	449
114	602	445
115	631	457
116	647	459
117	664	461
118	680	463
119	695	463
120	706	461
121	709	453
122	711	445
123	729	446
124	756	453
125	760	446
126	764	439
127	772	434
128	774	426
129	778	418
130	780	411
131	782	403
132	785	395
133	787	387
134	790	380
135	797	375
136	806	370
137	814	366
138	830	364
139	836	358
140	843	353
141	847	346
142	858	342
143	860	334
144	864	327
145	868	321
146	870	313
147	872	306
148	874	299
149	879	293
150	882	286
151	885	279
152	891	273
153	896	267
154	902	262
155	908	256
156	917	251
157	926	246
158	937	241
159	942	235
160	944	228
161	950	222
162	954	216
163	956	210
164	961	203
165	964	197
166	968	191
167	970	184
168	973	178
169	977	172
170	980	166
171	982	160
172	988	154
173	995	148
174	1000	142
175	1004	137
176	1008	131
177	1016	125
178	1020	119
179	1026	114
180	1034	108
181	1038	102
182	1040	96
183	1044	90
184	1048	85
185	1053	79
186	1056	73
187	1060	67
188	1064	61
189	1068	56
190	1074	50
191	1077	44
192	1079	39
193	1081	33
194	1082	27
195	1084	22
196	1087	16
197	1091	11
198	1095	5
199	1098	0
