iter	Logloss
0	0.6290165383
1	0.5822649298
2	0.5530645884
3	0.522673477
4	0.5024041374
5	0.4876018888
6	0.4684494456
7	0.4494556729
8	0.4322703592
9	0.4231866205
10	0.4108252611
11	0.4033844736
12	0.3950754688
13	0.3897528768
14	0.3811781862
15	0.3733834834
16	0.3690421236
17	0.3644690436
18	0.3592554088
19	0.354994459
20	0.3502406658
21	0.3400405742
22	0.3355496059
23	0.3336337257
24	0.3296020859
25	0.3264912428
26	0.3227888944
27	0.3162740113
28	0.3148466192
29	0.3114308536
30	0.3068878061
31	0.3036446046
32	0.2993282274
33	0.2973245038
34	0.2955159216
35	0.2919141118
36	0.2901976165
37	0.2873808908
38	0.2815640306
39	0.2790413931
40	0.276452353
41	0.2725354058
42	0.2704214713
43	0.267569316
44	0.2646879523
45	0.2605163428
46	0.2589593535
47	0.2569563685
48	0.25375552
49	0.2507602888
50	0.2487027292
51	0.2461733888
52	0.2447058939
53	0.2398463461
54	0.2373207008
55	0.2338681411
56	0.2315213089
57	0.229926672
58	0.2283598751
59	0.2232489481
60	0.2200183416
61	0.2179645591
62	0.2157368335
63	0.2124235779
64	0.2089536125
65	0.205106848
66	0.2030527038
67	0.200255815
68	0.1975114613
69	0.1947647771
70	0.1925306348
71	0.190855561
72	0.1873461858
73	0.1842740411
74	0.182523295
75	0.18154154
76	0.1805048409
77	0.1778032588
78	0.1762271186
79	0.1735638357
80	0.1709498321
81	0.1687277181
82	0.1672124299
83	0.165493043
84	0.1625680172
85	0.1601395134
86	0.1591811043
87	0.15793719
88	0.155333369
89	0.154390997
90	0.1532068425
91	0.1521562699
92	0.1498148576
93	0.1476621702
94	0.1448604504
95	0.1436017473
96	0.1413756348
97	0.1394195807
98	0.1374981371
99	0.1372914957
100	0.136789786
101	0.1338547438
102	0.1323507924
103	0.1311436488
104	0.1293257675
105	0.127288115
106	0.1256815575
107	0.1243986408
108	0.1216526553
109	0.1203597509
110	0.1180404174
111	0.1172849275
112	0.1168406607
113	0.1167919152
114	0.1161016019
115	0.1152715766
116	0.1145177658
117	0.1134211122
118	0.1126130326
119	0.1111537299
120	0.1095832251
121	0.1072296975
122	0.1053860552
123	0.1052342904
124	0.1049739536
125	0.1036296919
126	0.1014329701
127	0.1005001052
128	0.09928981627
129	0.09813913614
130	0.09733663659
131	0.09637483776
132	0.0947780057
133	0.09371329115
134	0.0927793274
135	0.09232655457
136	0.09111516927
137	0.09021858378
138	0.08921563258
139	0.08797074604
140	0.08714991834
141	0.08664611271
142	0.08500569892
143	0.08432231588
144	0.08312344789
145	0.08257331192
146	0.08105026666
147	0.08020086533
148	0.07932814395
149	0.07864537943
150	0.07811460902
151	0.07751648423
152	0.07709271155
153	0.07613174773
154	0.07557670498
155	0.074234008
156	0.07371715604
157	0.0729021997
158	0.07204402485
159	0.07115149817
160	0.07081027557
161	0.07024578109
162	0.06988294039
163	0.06943934126
164	0.06876072224
165	0.06767710491
166	0.06724948028
167	0.06653795849
168	0.06565974009
169	0.06474559745
170	0.06416701275
171	0.06371500714
172	0.06331583839
173	0.06291653166
174	0.06213359773
175	0.06184058822
176	0.06176888279
177	0.06073681363
178	0.06043705976
179	0.06023194236
180	0.0592832521
181	0.05887739635
182	0.05814138174
183	0.0578910084
184	0.05782302544
185	0.05730264921
186	0.05659887233
187	0.05633660048
188	0.05603673984
189	0.05522671091
190	0.05520796877
191	0.05502431425
192	0.0547126166
193	0.05427420551
194	0.05387260315
195	0.0529824588
196	0.05246500354
197	0.05188890637
198	0.05127409388
199	0.05068130194
