iter	Logloss
0	0.6505339251
1	0.6060136266
2	0.564401037
3	0.5287033508
4	0.5023996919
5	0.4843669533
6	0.4623809043
7	0.4526109399
8	0.4417280603
9	0.4297789664
10	0.4196073584
11	0.4113928673
12	0.4043107895
13	0.3975681334
14	0.3866831087
15	0.3794809838
16	0.3748848658
17	0.3725212233
18	0.3668827042
19	0.3583401458
20	0.3524579083
21	0.3477992874
22	0.3440598071
23	0.342756377
24	0.3387288922
25	0.3345312863
26	0.3304329457
27	0.3251845396
28	0.3222632054
29	0.3173287722
30	0.3147629936
31	0.3124218732
32	0.3103282761
33	0.3072596113
34	0.3045296355
35	0.3025879786
36	0.2975490931
37	0.2943242067
38	0.2908633246
39	0.2894565937
40	0.2877378125
41	0.284500464
42	0.2823056101
43	0.2797987769
44	0.2767399427
45	0.2719917454
46	0.2696468093
47	0.2654716147
48	0.2632550537
49	0.2610317773
50	0.257770746
51	0.2555443373
52	0.254006398
53	0.2515479577
54	0.2489745624
55	0.2474440383
56	0.2462791854
57	0.2439552477
58	0.2403891334
59	0.2369465822
60	0.2344864109
61	0.23276295
62	0.2301005128
63	0.2283035544
64	0.2277311216
65	0.2251464107
66	0.2225585239
67	0.2206113722
68	0.2188536326
69	0.2123748716
70	0.2089578847
71	0.2057669686
72	0.2035957427
73	0.2022370786
74	0.2003609055
75	0.1984471251
76	0.1960509054
77	0.1937572776
78	0.1923163399
79	0.1902288854
80	0.1878512585
81	0.1854981498
82	0.1830234771
83	0.1827141818
84	0.1788824226
85	0.1765509219
86	0.1757857899
87	0.1708289064
88	0.1684850391
89	0.1659800249
90	0.1622013507
91	0.1604362589
92	0.1585688396
93	0.1568473134
94	0.1547398811
95	0.1537229583
96	0.1515267203
97	0.1493843374
98	0.1481474194
99	0.145376453
100	0.144127939
101	0.1434207806
102	0.1417433684
103	0.1400490148
104	0.1385744586
105	0.1354203651
106	0.1344179067
107	0.1324512017
108	0.1302751764
109	0.1280879837
110	0.1278374059
111	0.1248903255
112	0.1245927971
113	0.1242238925
114	0.1234041056
115	0.1218192545
116	0.1211197886
117	0.1188418552
118	0.1185063914
119	0.1174070851
120	0.1157378606
121	0.1143621314
122	0.1129332656
123	0.1124490727
124	0.1123822778
125	0.111002515
126	0.1102933794
127	0.1075835621
128	0.1051984097
129	0.104297098
130	0.1039360289
131	0.10193049
132	0.1008071524
133	0.1002095612
134	0.09942663009
135	0.09823961442
136	0.09601439465
137	0.09470515959
138	0.09353683189
139	0.09195655078
140	0.09177004587
141	0.09052793734
142	0.08879529564
143	0.08745136743
144	0.08646545679
145	0.08505629985
146	0.08481602978
147	0.08349293118
148	0.0828355221
149	0.08237051876
150	0.08147950528
151	0.08024198092
152	0.08006945427
153	0.07919410819
154	0.07797188868
155	0.07735978513
156	0.07640488356
157	0.07563812088
158	0.07471709946
159	0.07431617962
160	0.07384528302
161	0.07303807047
162	0.07218228327
163	0.07128082852
164	0.07078865839
165	0.07058058847
166	0.06951790991
167	0.06921651354
168	0.0683232136
169	0.06753564598
170	0.06690180446
171	0.06637711136
172	0.06570317078
173	0.06560022871
174	0.06486177032
175	0.0646390742
176	0.0642070918
177	0.063552844
178	0.06351937592
179	0.06256314137
180	0.06216775389
181	0.06168112816
182	0.06138006986
183	0.06102142455
184	0.06087271871
185	0.06080814661
186	0.06021188206
187	0.05957609154
188	0.05955715834
189	0.05866809346
190	0.05775477817
191	0.05680431925
192	0.05652111151
193	0.05632925731
194	0.0559943778
195	0.05544642469
196	0.05541677265
197	0.05512141809
198	0.05460524754
199	0.05395219616
